Deposit Name,Longitude,Latitude,Commodity Group,,,,,,
A1,146.19970,-37.50510,Gold,,,,,,
Agate Creek,143.60200,-18.88400,Base metals,,,,,,
Agnew,120.50810,-28.00071,Gold,,,,,,
Airly,150.01477,-33.09775,Coal,,,,,,
Anglo Saxon,122.73200,-30.07670,Gold,,,,,,
Apollo ,121.78250,-31.39480,Gold,,,,,,
Appin,150.79180,-34.20790,Coal,,,,,,
Argo,121.77810,-31.39480,Gold,,,,,,
Argyle,128.38393,-16.71165,Diamond,,,,,,
Ashton,151.06667,-32.46667,Coal,,,,,,
Augusta,144.80240,-36.89870,Gold,,,,,,
Austar,151.30462,-32.86686,Coal,,,,,,
Axehandle,119.39310,-31.31650,Gold,,,,,,
Ballarat East,143.85970,-37.58970,Gold,,,,,,
Balmoral Central,116.14735,-21.07959,Iron ore,,,,,,
Bamboo Creek,120.21170,-20.93070,Iron ore,,,,,,
Baralaba,149.80324,-24.16486,Coal,,,,,,
Barbara,139.84898,-20.41682,Base metals,,,,,,
Batavia,118.42040,-26.66060,Gold,,,,,,
Bengalla,150.84600,-32.27150,Coal,,,,,,
Beta Hunt,121.69392,-31.24026,Base metals,,,,,,
Big Bell,117.65420,-27.32090,Gold,,,,,,
Blackwater,148.80736,-23.68559,Coal,,,,,,
Blair Athol,147.52700,-22.69050,Coal,,,,,,
Bloomfield,151.56696,-32.79219,Coal,,,,,,
Bluebird,118.42510,-26.71620,Gold,,,,,,
Boddington,116.35810,-32.75090,Base metals,,,,,,
Boggabri,150.16334,-30.59041,Coal,,,,,,
Boonanarring,115.83464,-31.22368,Mineral sands,,,,,,
Bootu Creek,134.12584,-18.69976,Base metals,,,,,,
Broadlea,148.18250,-21.92670,Coal,,,,,,
Broadmeadow,148.15245,-21.80761,Coal,,,,,,
Brockman 2,117.34386,-22.43810,Iron ore,,,,,,
Brockman 4,117.17370,-22.61128,Iron ore,,,,,,
Broken Hill,141.46500,-31.96650,Base metals,,,,,,
Bulga,151.10998,-32.68684,Coal,,,,,,
Byerwen,147.81000,-21.35000,Coal,,,,,,
Cadia East,149.01230,-33.46500,Base metals,,,,,,
Callide,150.62217,-24.31092,Coal,,,,,,
Callie,129.92490,-20.52660,Gold,,,,,,
Callisto,118.28730,-27.08670,Gold,,,,,,
Cameby Downs,150.28718,-26.57862,Coal,,,,,,
Cannington,140.91990,-21.86580,Base metals,,,,,,
Cannon,121.76290,-30.81610,Gold,,,,,,
Capcoal,148.54994,-22.90412,Coal,,,,,,
Carborough Downs,148.20940,-21.95020,Coal,,,,,,
Carosue Dam,122.35000,-30.12000,Gold,,,,,,
Carrapateena,137.49840,-31.21750,Base metals,,,,,,
Caval Ridge,148.17199,-22.22146,Coal,,,,,,
Celebration,121.59030,-30.00590,Gold,,,,,,
Centenary,121.28680,-27.88840,Gold,,,,,,
Century,138.62385,-18.73952,Base metals,,,,,,
Chain Valley,151.55000,-33.16306,Coal,,,,,,
Channar JV,117.78859,-23.29938,Iron ore,,,,,,
Cheriton's Find,119.65920,-31.83070,Gold,,,,,,
Chesney,145.85780,-31.52122,Base metals,,,,,,
Clarence,150.24393,-33.45648,Coal,,,,,,
Clermont,147.63077,-22.68922,Coal,,,,,,
Cliffs,120.55283,-27.31049,Base metals,,,,,,
Cloncurry,140.74100,-20.75734,Gold,,,,,,
Cloudbreak,119.39639,-22.30278,Iron ore,,,,,,
Christmas Creek,119.39639,-22.30278,Iron ore,,,,,,
Cobar,145.79860,-31.40802,Base metals,,,,,,
Cock -Eyed Bob,122.17610,-31.08950,Gold,,,,,,
Collinsville,147.76856,-20.56761,Coal,,,,,,
Comet Vale,121.13104,-29.95493,Gold,,,,,,
Commodore,151.27905,-27.93027,Coal,,,,,,
Cooljarloo ,115.36068,-30.59331,Mineral sands,,,,,,
Coppabella,148.42719,-21.84455,Coal,,,,,,
Cornishman,119.36130,-31.27850,Gold,,,,,,
Cornwall,148.13333,-41.55000,Coal,,,,,,
Cosmo Howley,131.37610,-13.53690,Gold,,,,,,
Costerfield,144.80150,-36.89570,Gold,,,,,,
Cowal,147.40670,-33.63690,Gold,,,,,,
Cracow,150.27030,-25.28928,Gold,,,,,,
Curragh,148.85414,-23.46622,Coal,,,,,,
Daisy Milano,121.92240,-31.01330,Gold,,,,,,
Dalgaranga,117.26530,-27.84617,Gold,,,,,,
Darlot Project,121.26890,-27.88750,Gold,,,,,,
Daunia,148.28855,-22.04399,Coal,,,,,,
Dawson,150.05924,-24.61683,Coal,,,,,,
Deep South,122.54790,-29.54590,Gold,,,,,,
Deflector,116.37960,-28.66910,Base metals,,,,,,
DeGrussa,119.32810,-25.54060,Base metals,,,,,,
Dendrobium,150.76000,-34.38000,Coal,,,,,,
Drake,147.81600,-20.70800,Coal,,,,,,
Dugald River,140.15580,-20.25450,Base metals,,,,,,
Duketon,122.35600,-27.90640,Gold,,,,,,
East Kundana,121.23000,-30.72000,Iron ore,,,,,,
Eastern Range,117.65722,-23.24099,Iron ore,,,,,,
Edna May,118.69980,-31.29120,Gold,,,,,,
Eloise,140.97989,-20.95485,Base metals,,,,,,
Endeavor,145.65380,-31.16292,Base metals,,,,,,
Ensham,148.49746,-23.45446,Coal,,,,,,
Ernest Henry,140.70281,-20.43983,Base metals,,,,,,
Ewington,116.25000,-33.36240,Coal,,,,,,
Fairplay,121.72390,-31.74920,Gold,,,,,,
Federal Flag,120.64750,-30.13620,Gold,,,,,,
Firetail,117.76949,-22.12867,Iron ore,,,,,,
Flying Fox,119.68899,-32.41846,Base metals,,,,,,
Fortnum,118.36000,-25.33000,Gold,,,,,,
Fosterville,144.50360,-36.71630,Gold,,,,,,
Four Mile,139.52917,-30.14167,Uranium,,,,,,
Foxleigh,148.80389,-22.99778,Coal,,,,,,
Frog's Leg,121.27010,-30.76160,Gold,,,,,,
Geko,120.90000,-30.86409,Gold,,,,,,
George Fisher,139.47201,-20.57105,Base metals,,,,,,
Ginkgo,142.22598,-33.36441,Mineral sands,,,,,,
Glendell,151.07755,-32.45119,Coal,,,,,,
Golden Age ,120.24600,-26.60180,Gold,,,,,,
Golden Cities,121.39675,-30.40724,Gold,,,,,,
Golden Eagle,120.12050,-21.96710,Gold,,,,,,
Golden Eagle,120.65570,-30.04900,Gold,,,,,,
Golden Gate,120.41690,-21.80833,Gold,,,,,,
Golden Grove,116.98480,-28.76290,Base metals,,,,,,
Goondicum,151.43386,-24.85565,Mineral sands,,,,,,
Goonyella,147.96205,-21.79232,Coal,,,,,,
Gossan Hill,116.96260,-28.77720,Base metals,,,,,,
Granite Belt,151.29045,-28.83055,Base metals,,,,,,
Granny Smith,122.42300,-28.81200,Gold,,,,,,
Groote Eylandt,136.44555,-13.99216,Base metals,,,,,,
Grosvenor,147.99273,-21.87317,Coal,,,,,,
Gruyere,123.87800,-28.01060,Gold,,,,,,
Gwalia,121.33400,-28.91850,Gold,,,,,,
Hail Creek,148.40681,-21.50538,Coal,,,,,,
Hamlet,121.81220,-31.40010,Gold,,,,,,
Haoma,121.91890,-31.01190,Gold,,,,,,
Hellyer,145.72210,-41.57460,Base metals,,,,,,
Hera,146.32590,-32.11070,Base metals,,,,,,
Hermes,118.90980,-25.58450,Gold,,,,,,
Higginsville,121.73770,-31.73030,Gold,,,,,,
Homestead,121.22830,-30.54210,Gold,,,,,,
Hope Downs 1,119.11216,-22.94839,Iron ore,,,,,,
Hope Downs 4,119.57880,-23.14587,Iron ore,,,,,,
Hunter Valley Operations,150.99200,-32.51040,Coal,,,,,,
Perth Basin,115.30180,-29.85581,Mineral sands,,,,,,
