Date,State,Base Metal,Gold,Iron ore,Mineral sands,Uranium,Coal,Diamonds,Total
Mar 2018,New South Wales,35.3,8.9,,,,,,44.2
Jun 2018,New South Wales,44.4,8.8,,,0.0,,,53.2
Sep 2018,New South Wales,30.3,14.7,,,0.0,8.8,,53.8
Dec 2018,New South Wales,35.7,13.7,,,0.0,,,49.4
Mar 2019,New South Wales,35.1,13.8,,,0.0,,,48.9
Jun 2019,New South Wales,34.3,21.5,,,0.0,13.5,,69.3
Sep 2019,New South Wales,34.8,26.1,,,0.0,,,60.9
Dec 2019,New South Wales,31.7,33.1,,,0.0,19.4,,84.2
Mar 2020,New South Wales,20.4,27.3,,,0.0,25.0,,72.7
Jun 2020,New South Wales,19.7,28.9,,,0.0,26.0,,74.6
Sep 2020,New South Wales,19.6,23.6,0.0,,0.0,15.5,,58.7
Dec 2020,New South Wales,25.4,28.0,,2.2,0.0,11.1,,66.7
Mar 2021,New South Wales,22.8,28.7,,,0.0,9.8,,61.3
Jun 2021,New South Wales,30.8,34.4,,,0.0,14.3,,79.5
Sep 2021,New South Wales,29.1,28.6,0.0,,0.0,11.1,,68.8
Dec 2021,New South Wales,28.4,27.4,,,0.0,9.4,,65.2
Mar 2022,New South Wales,27.4,29.9,,,0.0,10.3,,67.6
Jun 2022,New South Wales,30.1,28.4,,,0.0,22.0,,80.5
Sep 2022,New South Wales,34.3,22.7,,,0.0,17.1,,74.1
Dec 2022,New South Wales,34.1,19.8,,,0.0,22.3,,76.2
Mar 2023,New South Wales,34.6,17.9,,,0.0,,,52.5
Jun 2023,New South Wales,38.1,28.5,,,0.0,,,66.6
Sep 2023,New South Wales,33.0,25.5,,,0.0,21.1,,79.6
Dec 2023,New South Wales,29.5,32.1,,,0.0,20.3,,81.9
Mar 2018,Victoria,,13.3,,,0.0,0.0,0.0,13.3
Jun 2018,Victoria,,17.8,,5.0,0.0,0.0,0.0,22.8
Sep 2018,Victoria,,17.0,,,0.0,0.0,0.0,17.0
Dec 2018,Victoria,,22.9,,,0.0,0.0,0.0,22.9
Mar 2019,Victoria,,20.9,,,0.0,0.0,0.0,20.9
Jun 2019,Victoria,,21.5,0.0,,0.0,0.0,0.0,21.5
Sep 2019,Victoria,,22.6,0.0,,0.0,0.0,0.0,22.6
Dec 2019,Victoria,,28.3,0.0,,0.0,0.0,0.0,28.3
Mar 2020,Victoria,2.6,29.1,0.0,,0.0,0.0,0.0,31.7
Jun 2020,Victoria,,31.8,0.0,,0.0,,0.0,31.8
Sep 2020,Victoria,,26.5,0.0,,0.0,0.0,0.0,26.5
Dec 2020,Victoria,,37.2,0.0,,0.0,,0.0,37.2
Mar 2021,Victoria,,43.9,0.0,,0.0,0.0,0.0,43.9
Jun 2021,Victoria,,45.7,0.0,,0.0,0.0,,45.7
Sep 2021,Victoria,,40.1,,,0.0,0.0,0.0,40.1
Dec 2021,Victoria,10.8,43.4,,7.6,0.0,0.0,0.0,61.8
Mar 2022,Victoria,5.1,43.4,,5.4,0.0,0.0,0.0,53.9
Jun 2022,Victoria,2.8,39.2,,,0.0,0.0,0.0,42.0
Sep 2022,Victoria,3.0,30.5,,,0.0,0.0,0.0,33.5
Dec 2022,Victoria,3.6,28.8,,,0.0,0.0,0.0,32.4
Mar 2023,Victoria,3.6,31.0,,11.1,0.0,0.0,0.0,45.7
Jun 2023,Victoria,,25.7,,10.3,0.0,0.0,0.0,36.0
Sep 2023,Victoria,,20.4,,7.2,0.0,0.0,0.0,27.6
Dec 2023,Victoria,,17.0,,9.0,0.0,0.0,0.0,26.0
Mar 2018,Queensland,17.4,12.5,,0.0,,22.8,0.0,52.7
Jun 2018,Queensland,23.3,13.0,,,0.3,29.7,0.0,66.3
Sep 2018,Queensland,30.6,17.4,,0.0,,33.1,,81.1
Dec 2018,Queensland,26.8,17.9,,,,42.6,0.0,87.3
Mar 2019,Queensland,13.6,11.7,,,,24.6,0.0,49.9
Jun 2019,Queensland,23.5,21.0,,,,38.1,0.0,82.6
Sep 2019,Queensland,33.3,17.2,,0.0,0.4,54.9,0.0,105.8
Dec 2019,Queensland,29.5,20.0,,,,57.2,,106.7
Mar 2020,Queensland,15.4,14.7,,,,49.3,0.0,79.4
Jun 2020,Queensland,22.1,20.1,0.0,,,61.0,0.0,103.2
Sep 2020,Queensland,26.5,27.5,,,,56.9,0.0,110.9
Dec 2020,Queensland,31.1,28.5,,0.1,,44.2,0.0,103.9
Mar 2021,Queensland,20.8,20.9,0.0,0.1,0.1,38.1,0.0,80.0
Jun 2021,Queensland,31.8,26.1,,,,39.0,0.0,96.9
Sep 2021,Queensland,41.4,28.1,,,,55.1,0.0,124.6
Dec 2021,Queensland,46.7,21.4,,0.2,,44.5,0.0,112.8
Mar 2022,Queensland,47.7,20.9,,0.1,,32.7,0.0,101.4
Jun 2022,Queensland,55.9,26.9,,0.2,,39.6,,122.6
Sep 2022,Queensland,65.8,21.7,,,,47.3,0.0,134.8
Dec 2022,Queensland,58.4,23.4,,,,49.0,0.0,130.8
Mar 2023,Queensland,42.4,18.4,,,,43.4,0.0,104.2
Jun 2023,Queensland,55.6,23.7,,,,60.7,0.0,140.0
Sep 2023,Queensland,59.4,19.7,,0.7,,65.0,0.0,144.8
Dec 2023,Queensland,60.3,17.6,,0.7,,70.2,0.0,148.8
Mar 2018,South Australia,8.5,,,,1.1,0.0,,9.6
Jun 2018,South Australia,13.6,,,,0.7,0.0,,14.3
Sep 2018,South Australia,12.7,,,,,,,12.7
Dec 2018,South Australia,13.4,,3.3,,1.4,,,18.1
Mar 2019,South Australia,8.3,,3.0,,1.7,0.0,0.0,13.0
Jun 2019,South Australia,17.8,,2.2,,2.3,0.0,,22.3
Sep 2019,South Australia,11.4,,2.2,,1.4,,0.0,15.0
Dec 2019,South Australia,17.7,,,,1.6,,,19.3
Mar 2020,South Australia,16.1,,1.9,,0.7,,0.0,18.7
Jun 2020,South Australia,14.2,,,,1.0,,,15.2
Sep 2020,South Australia,11.4,,1.8,,1.2,,0.0,14.4
Dec 2020,South Australia,12.5,,3.2,0.4,1.7,,,17.8
Mar 2021,South Australia,13.6,,,,1.1,,0.0,14.7
Jun 2021,South Australia,16.1,,5.7,0.1,3.1,,,25.0
Sep 2021,South Australia,12.0,,3.7,,,,,15.7
Dec 2021,South Australia,17.3,2.2,5.9,,,,,25.4
Mar 2022,South Australia,17.2,,,,3.2,,,20.4
Jun 2022,South Australia,16.1,2.6,,,4.2,,0.0,22.9
Sep 2022,South Australia,23.7,1.9,8.0,,4.8,,0.0,38.4
Dec 2022,South Australia,29.9,,5.9,,5.8,,0.0,41.6
Mar 2023,South Australia,35.0,3.6,8.5,,6.1,,,53.2
Jun 2023,South Australia,47.0,2.4,7.8,,6.6,,,63.8
Sep 2023,South Australia,50.9,3.1,8.1,,6.9,0.0,,69.0
Dec 2023,South Australia,51.8,4.8,8.2,0.2,7.2,0.0,0.0,72.2
Mar 2018,Western Australia,42.5,137.8,47.5,2.5,,,,230.3
Jun 2018,Western Australia,61.9,162.4,86.1,,0.2,,1.7,312.3
Sep 2018,Western Australia,61.2,174.0,84.6,,,,3.2,323.0
Dec 2018,Western Australia,70.1,167.3,71.3,2.2,0.4,,,311.3
Mar 2019,Western Australia,64.4,158.5,64.0,1.9,,,,288.8
Jun 2019,Western Australia,102.9,175.7,91.5,2.8,,,2.3,375.2
Sep 2019,Western Australia,120.2,193.0,100.0,1.4,,,,414.6
Dec 2019,Western Australia,114.6,199.9,81.0,2.3,,,1.6,399.4
Mar 2020,Western Australia,82.2,183.3,72.3,1.7,,,,339.5
Jun 2020,Western Australia,70.5,209.4,96.1,1.4,,,,377.4
Sep 2020,Western Australia,72.7,259.7,108.8,3.1,,,,444.3
Dec 2020,Western Australia,79.4,269.2,105.9,3.7,,,,458.2
Mar 2021,Western Australia,96.4,246.9,96.4,4.6,0.3,,,444.6
Jun 2021,Western Australia,105.2,295.7,143.9,2.3,,,,547.1
Sep 2021,Western Australia,144.2,297.1,168.3,1.9,,,,611.5
Dec 2021,Western Australia,151.3,276.4,118.5,2.0,0.6,,,548.8
Mar 2022,Western Australia,102.7,253.0,123.0,1.2,,,,479.9
Jun 2022,Western Australia,126.1,300.6,181.8,2.0,0.5,,,611.0
Sep 2022,Western Australia,136.7,286.0,182.4,1.8,0.2,,,607.1
Dec 2022,Western Australia,121.0,264.5,161.3,1.5,,,,548.3
Mar 2023,Western Australia,112.7,191.6,129.8,2.7,,,,436.8
Jun 2023,Western Australia,124.8,211.3,180.3,2.4,,,,518.8
Sep 2023,Western Australia,133.2,244.3,186.1,2.1,,,,565.7
Dec 2023,Western Australia,114.4,229.3,155.1,2.0,,,,500.8
Mar 2018,Tasmania,,,,0.0,0.0,,0.0,0.0
Jun 2018,Tasmania,,,,0.0,0.0,0.0,0.0,0.0
Sep 2018,Tasmania,,,,0.0,0.0,0.0,0.0,0.0
Dec 2018,Tasmania,,,,0.0,,0.0,0.0,0.0
Mar 2019,Tasmania,,,,0.0,0.0,0.0,0.0,0.0
Jun 2019,Tasmania,,,,0.0,0.0,0.0,0.0,0.0
Sep 2019,Tasmania,,,,0.0,,0.0,0.0,0.0
Dec 2019,Tasmania,,,,0.0,0.0,0.0,0.0,0.0
Mar 2020,Tasmania,0.4,,,0.0,0.0,,0.0,0.4
Jun 2020,Tasmania,0.4,,,0.0,0.0,0.0,0.0,0.4
Sep 2020,Tasmania,0.3,,,,,,0.0,0.3
Dec 2020,Tasmania,0.6,,0.3,0.0,,,0.0,0.9
Mar 2021,Tasmania,0.2,,,0.0,0.0,0.0,0.0,0.2
Jun 2021,Tasmania,0.4,,,0.0,,0.0,0.0,0.4
Sep 2021,Tasmania,,,,0.0,,0.0,0.0,0.0
Dec 2021,Tasmania,0.9,2.0,,0.0,0.0,,0.0,2.9
Mar 2022,Tasmania,0.6,,0.4,0.0,0.0,,0.0,1.0
Jun 2022,Tasmania,2.2,3.9,,0.0,0.0,,0.0,6.1
Sep 2022,Tasmania,2.0,2.1,,0.0,0.0,,0.0,4.1
Dec 2022,Tasmania,1.6,,,0.0,,,0.0,1.6
Mar 2023,Tasmania,2.2,2.4,,0.0,0.0,,0.0,4.6
Jun 2023,Tasmania,,3.2,,0.0,0.0,,0.0,3.2
Sep 2023,Tasmania,,1.9,,0.0,0.0,,0.0,1.9
Dec 2023,Tasmania,,2.2,,0.0,0.0,,0.0,2.2
Mar 2018,Northern Territory,4.6,12.7,,0.0,,0.0,,17.3
Jun 2018,Northern Territory,,15.8,,,0.4,0.0,,16.2
Sep 2018,Northern Territory,9.7,14.0,,0.0,1.1,0.0,,24.8
Dec 2018,Northern Territory,9.8,18.4,,0.0,1.4,0.0,,29.6
Mar 2019,Northern Territory,5.1,14.0,,,0.4,,,19.5
Jun 2019,Northern Territory,7.9,16.9,,,0.4,,,25.2
Sep 2019,Northern Territory,8.3,20.2,0.0,,0.5,,,29.0
